,HDBSCAN_2_32,OPTICS_2_32,HDBSCAN_3_32,OPTICS_3_32,HDBSCAN_5_32,OPTICS_5_32,HDBSCAN_8_32,OPTICS_8_32,HDBSCAN_13_32,OPTICS_13_32,FOSC_32_single,FOSC_32_average,FOSC_32_ward,FOSC_32_complete,FOSC_32_weighted,HDBSCAN_2_48,OPTICS_2_48,HDBSCAN_3_48,OPTICS_3_48,HDBSCAN_5_48,OPTICS_5_48,HDBSCAN_8_48,OPTICS_8_48,HDBSCAN_13_48,OPTICS_13_48,FOSC_48_single,FOSC_48_average,FOSC_48_ward,FOSC_48_complete,FOSC_48_weighted,HDBSCAN_2_64,OPTICS_2_64,HDBSCAN_3_64,OPTICS_3_64,HDBSCAN_5_64,OPTICS_5_64,HDBSCAN_8_64,OPTICS_8_64,HDBSCAN_13_64,OPTICS_13_64,FOSC_64_single,FOSC_64_average,FOSC_64_ward,FOSC_64_complete,FOSC_64_weighted,HDBSCAN_2_96,OPTICS_2_96,HDBSCAN_3_96,OPTICS_3_96,HDBSCAN_5_96,OPTICS_5_96,HDBSCAN_8_96,OPTICS_8_96,HDBSCAN_13_96,OPTICS_13_96,FOSC_96_single,FOSC_96_average,FOSC_96_ward,FOSC_96_complete,FOSC_96_weighted,HDBSCAN_2_128,OPTICS_2_128,HDBSCAN_3_128,OPTICS_3_128,HDBSCAN_5_128,OPTICS_5_128,HDBSCAN_8_128,OPTICS_8_128,HDBSCAN_13_128,OPTICS_13_128,FOSC_128_single,FOSC_128_average,FOSC_128_ward,FOSC_128_complete,FOSC_128_weighted,HDBSCAN_2_192,OPTICS_2_192,HDBSCAN_3_192,OPTICS_3_192,HDBSCAN_5_192,OPTICS_5_192,HDBSCAN_8_192,OPTICS_8_192,HDBSCAN_13_192,OPTICS_13_192,FOSC_192_single,FOSC_192_average,FOSC_192_ward,FOSC_192_complete,FOSC_192_weighted,HDBSCAN_2_256,OPTICS_2_256,HDBSCAN_3_256,OPTICS_3_256,HDBSCAN_5_256,OPTICS_5_256,HDBSCAN_8_256,OPTICS_8_256,HDBSCAN_13_256,OPTICS_13_256,FOSC_256_single,FOSC_256_average,FOSC_256_ward,FOSC_256_complete,FOSC_256_weighted
5072,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
5073,62,23,65,23,62,23,62,23,56,23,2,152,7,139,113,47,20,49,20,45,20,46,20,43,20,6,108,7,104,101,42,17,41,17,39,17,39,17,36,17,6,16,7,94,93,25,11,24,11,26,11,26,11,25,11,4,14,7,20,60,19,8,17,8,18,8,19,8,16,8,4,14,7,18,52,13,0,14,0,11,0,12,0,11,0,4,12,7,18,40,10,0,13,0,9,0,10,0,8,0,4,12,7,14,27
5074,10,41,20,41,11,41,26,41,8,41,2,31,4,8,72,5,36,11,36,5,36,16,36,4,36,7,21,4,6,66,3,30,9,30,3,30,14,30,3,30,7,21,4,6,4,1,0,5,0,1,0,7,0,2,0,5,19,4,6,4,1,0,0,0,1,0,5,0,1,0,5,19,4,6,4,1,0,0,0,2,0,0,0,2,0,5,17,4,6,4,0,0,0,0,0,0,0,0,0,0,5,7,4,4,4
5075,0,0,0,0,12,0,0,0,0,0,2,28,2,82,16,7,0,0,0,7,0,0,0,0,0,2,18,2,64,14,4,0,0,0,5,0,0,0,0,0,2,18,2,61,14,3,0,0,0,3,0,0,0,0,0,2,16,2,55,12,3,0,0,0,3,0,0,0,0,0,2,16,2,43,12,2,0,0,0,1,0,0,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
5076,43,0,22,0,39,0,0,0,35,0,2,23,4,10,52,33,0,13,0,29,0,0,0,25,0,5,15,4,8,0,30,0,11,0,25,0,0,0,20,0,5,15,4,8,0,16,0,6,0,17,0,0,0,16,0,3,13,4,8,0,13,0,5,0,13,0,1,0,12,0,3,13,4,8,11,7,0,3,0,6,0,1,0,8,0,3,11,4,8,9,5,0,2,0,4,0,2,0,5,0,3,11,4,6,7
5077,65,28,66,28,67,28,66,28,57,28,2,153,7,79,142,50,23,50,23,50,23,48,23,44,23,6,109,7,61,118,45,20,42,20,44,20,41,20,37,20,6,16,7,58,106,27,12,25,12,28,12,25,12,26,12,4,14,7,52,75,21,9,18,9,20,9,18,9,17,9,4,14,7,34,61,15,0,14,0,13,0,12,0,11,0,4,12,7,34,45,11,0,13,0,11,0,10,0,8,0,4,12,7,17,18
5078,8,49,13,49,15,49,13,49,11,49,2,30,4,141,26,3,42,6,42,8,42,5,42,5,42,2,20,4,22,22,0,0,3,0,6,0,5,0,4,0,2,20,4,22,4,0,0,2,0,4,0,3,0,3,0,2,18,4,18,4,0,0,2,0,4,0,3,0,2,0,2,18,4,16,4,0,0,2,0,1,0,3,0,1,0,2,16,4,16,4,1,8,1,8,1,8,1,8,1,8,2,7,4,9,4
5079,47,32,52,32,31,32,54,32,41,32,2,20,4,135,145,37,27,38,27,22,27,40,27,31,27,6,14,4,102,121,32,24,30,24,17,24,33,24,25,24,6,14,4,92,109,19,0,19,0,11,0,21,0,18,0,4,12,4,10,15,16,0,13,0,0,0,14,0,13,0,4,12,4,10,15,11,0,10,0,0,0,8,0,9,0,4,10,4,10,13,8,0,9,0,0,0,7,0,6,0,4,10,4,8,11
5080,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
5081,0,0,25,0,0,0,0,0,0,0,2,25,2,119,146,0,0,16,0,0,0,0,0,0,0,7,17,2,96,122,0,0,13,0,0,0,0,0,0,0,7,17,2,48,72,0,0,8,0,0,0,0,0,0,0,5,15,2,42,64,0,0,0,0,0,0,0,0,0,0,5,15,2,36,56,0,0,0,0,0,0,0,0,0,0,5,13,2,32,31,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
5082,22,37,31,37,19,37,43,37,21,37,2,25,2,119,146,13,32,21,32,11,32,30,32,13,32,7,17,2,96,122,10,0,0,0,8,0,0,0,0,0,7,17,2,48,72,0,0,0,0,0,0,0,0,0,0,5,15,2,42,64,0,0,0,0,0,0,0,0,0,0,5,15,2,36,56,0,0,0,0,0,0,0,0,0,0,5,13,2,32,31,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
5083,13,51,10,51,14,51,15,51,10,51,2,28,2,123,16,8,0,0,0,6,0,7,0,0,0,2,18,2,50,14,5,0,0,0,4,0,6,0,0,0,2,18,2,50,14,2,0,2,0,2,0,4,0,0,0,2,16,2,44,12,2,0,2,0,2,0,4,0,0,0,2,16,2,38,12,3,0,2,0,1,0,3,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
5084,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
5085,0,0,37,0,57,0,36,0,0,0,2,32,6,10,81,0,0,27,0,36,0,25,0,0,0,5,22,6,8,73,0,0,15,0,30,0,20,0,0,0,5,22,6,8,67,0,0,9,0,20,0,11,0,0,0,3,17,6,8,39,0,0,7,0,15,0,9,0,0,0,3,17,6,8,11,0,0,4,0,10,0,4,0,0,0,3,15,6,8,9,0,0,3,0,8,0,3,0,0,0,3,15,6,6,7
5086,61,22,64,22,61,22,64,22,32,22,2,158,7,140,83,46,19,48,19,44,19,39,19,21,19,6,114,7,105,75,41,16,40,16,38,16,32,16,16,16,6,16,7,95,69,24,10,23,10,25,10,23,10,12,10,4,14,7,20,61,18,7,16,7,17,7,16,7,9,7,4,14,7,18,53,13,5,13,5,11,5,10,5,7,5,4,12,7,18,41,10,5,12,5,9,5,8,5,4,5,4,12,7,14,27
5087,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
5088,0,0,0,0,0,0,0,0,0,0,2,20,4,99,63,0,0,0,0,0,0,0,0,0,0,6,14,4,0,57,0,0,0,0,0,0,0,0,0,0,6,14,4,40,53,0,0,0,0,0,0,0,0,0,0,4,12,4,10,15,0,0,0,0,0,0,0,0,0,0,4,12,4,10,15,0,0,0,0,0,0,0,0,0,0,4,10,4,10,13,0,0,0,0,0,0,0,0,0,0,4,10,4,8,11
5089,16,0,12,0,16,0,0,0,0,0,2,30,4,0,26,9,0,5,0,9,0,0,0,0,0,2,20,4,22,22,6,0,3,0,6,0,0,0,0,0,2,20,4,22,4,2,0,2,0,4,0,0,0,0,0,2,18,4,18,4,2,0,2,0,4,0,0,0,0,0,2,18,4,16,4,3,0,2,0,1,0,0,0,1,0,2,16,4,16,4,1,8,1,8,1,8,1,8,1,8,2,7,4,9,4
5090,0,0,0,0,0,0,0,0,0,0,2,0,6,10,0,0,0,0,0,0,0,0,0,0,0,5,0,6,8,0,0,0,0,0,0,0,0,0,0,0,5,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,17,6,8,0,0,0,0,0,0,0,0,0,0,0,3,17,6,8,11,0,0,0,0,0,0,0,0,0,0,3,15,6,8,9,0,0,0,0,0,0,0,0,0,0,3,15,6,6,7
5091,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5092,42,13,26,13,37,13,19,13,40,13,2,23,4,147,149,31,13,18,13,27,13,11,13,30,13,5,15,4,116,125,28,0,10,0,23,0,0,0,24,0,5,15,4,33,28,17,0,7,0,0,0,0,0,20,0,3,13,4,63,24,14,0,6,0,0,0,1,0,11,0,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
5093,47,32,52,32,31,32,54,32,41,32,2,20,4,135,145,37,27,38,27,22,27,40,27,31,27,6,14,4,102,121,32,24,30,24,17,24,33,24,25,24,6,14,4,92,109,19,0,19,0,11,0,21,0,18,0,4,12,4,10,15,16,0,13,0,0,0,14,0,13,0,4,12,4,10,15,11,0,10,0,0,0,8,0,9,0,4,10,4,10,13,8,0,9,0,0,0,7,0,6,0,4,10,4,8,11
5094,22,37,31,37,19,37,43,37,21,37,2,25,2,119,146,13,32,21,32,11,32,30,32,13,32,7,17,2,96,122,10,0,0,0,8,0,0,0,0,0,7,17,2,48,72,0,0,0,0,0,0,0,0,0,0,5,15,2,42,64,0,0,0,0,0,0,0,0,0,0,5,15,2,36,56,0,0,0,0,0,0,0,0,0,0,5,13,2,32,31,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
5095,65,28,66,28,67,28,66,28,57,28,2,153,7,79,142,50,23,50,23,50,23,48,23,44,23,6,109,7,61,118,45,20,42,20,44,20,41,20,37,20,6,16,7,58,106,27,12,25,12,28,12,25,12,26,12,4,14,7,52,75,21,9,18,9,20,9,18,9,17,9,4,14,7,34,61,15,0,14,0,13,0,12,0,11,0,4,12,7,34,45,11,0,13,0,11,0,10,0,8,0,4,12,7,17,18
5096,59,24,61,24,58,24,67,24,29,24,2,138,7,127,40,45,21,45,21,42,21,49,21,22,21,6,78,7,98,36,40,18,37,18,36,18,42,18,17,18,6,16,7,88,34,0,0,22,0,22,0,24,0,13,0,4,14,7,39,30,0,0,15,0,0,0,17,0,0,0,4,14,7,33,0,0,0,12,0,0,0,11,0,0,0,4,12,7,33,25,11,0,11,0,0,0,9,0,0,0,4,12,7,17,19
5097,40,16,44,16,44,16,25,16,45,16,2,117,6,40,127,0,0,0,0,34,0,0,0,0,0,5,81,6,32,109,20,0,0,0,22,0,0,0,0,0,5,0,6,32,99,13,0,14,0,14,0,0,0,0,0,3,17,6,26,0,11,0,11,0,10,0,0,0,0,0,3,17,6,17,11,9,0,8,0,7,0,0,0,0,0,3,15,6,17,9,7,0,7,0,5,0,0,0,0,0,3,15,6,9,7
5098,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5099,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5100,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5101,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5102,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5103,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5104,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5105,0,0,0,0,0,0,0,0,0,0,2,20,4,136,0,0,0,0,0,0,0,0,0,0,0,6,14,4,103,0,0,0,0,0,0,0,0,0,0,0,6,14,4,93,0,0,0,0,0,0,0,0,0,0,0,4,12,4,10,15,0,0,0,0,0,0,0,0,0,0,4,12,4,10,15,0,0,0,0,0,0,0,0,0,0,4,10,4,10,13,0,0,0,0,0,0,0,0,0,0,4,10,4,8,11
5106,65,0,0,0,0,0,0,0,0,0,2,38,7,79,106,50,0,0,0,0,0,0,0,0,0,6,26,7,61,96,45,0,0,0,0,0,0,0,0,0,6,16,7,58,90,27,0,0,0,0,0,0,0,0,0,4,14,7,52,74,21,0,0,0,0,0,0,0,0,0,4,14,7,34,60,15,0,0,0,13,0,0,0,0,0,4,12,7,34,44,11,0,0,0,11,0,0,0,0,0,4,12,7,17,18
5107,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5108,42,13,26,13,37,13,19,13,40,13,2,23,4,147,149,31,13,18,13,27,13,11,13,30,13,5,15,4,116,125,28,0,10,0,23,0,0,0,24,0,5,15,4,33,28,17,0,7,0,0,0,0,0,20,0,3,13,4,63,24,14,0,6,0,0,0,1,0,11,0,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
5109,30,15,29,15,51,15,28,15,33,15,2,142,6,10,137,21,0,19,0,36,0,18,0,24,0,5,102,6,8,115,17,0,14,0,30,0,15,0,19,0,5,46,6,8,78,7,0,9,0,20,0,0,0,15,0,3,17,6,8,38,9,0,7,0,15,0,0,0,10,0,3,17,6,8,11,7,0,4,0,10,0,0,0,8,0,3,15,6,8,9,5,0,3,0,8,0,0,0,5,0,3,15,6,6,7
5110,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5111,0,0,0,0,0,0,0,0,0,0,2,20,7,87,63,0,0,0,0,0,0,0,0,0,0,6,14,7,67,57,0,0,0,0,0,0,0,0,0,0,6,14,7,64,53,0,0,0,0,0,0,0,0,0,0,4,12,7,20,15,0,0,0,0,0,0,0,0,0,0,4,12,7,18,15,0,0,0,0,0,0,0,0,0,0,4,10,7,18,13,0,0,0,0,0,0,0,0,0,0,4,10,7,14,11
5112,0,0,0,0,0,0,0,0,0,0,2,0,7,0,100,0,0,0,0,0,0,0,0,0,0,6,0,7,0,90,0,0,0,0,0,0,0,0,0,0,6,16,7,0,84,0,0,0,0,0,0,0,0,0,0,4,14,7,20,72,0,0,0,0,0,0,0,0,0,0,4,14,7,18,58,0,0,0,0,0,0,0,0,0,0,4,12,7,18,42,0,0,0,0,0,0,0,0,0,0,4,12,7,14,26
5113,0,0,0,0,0,0,0,0,0,0,2,28,2,82,16,0,0,0,0,0,0,0,0,0,0,2,18,2,64,14,0,0,0,0,0,0,0,0,0,0,2,18,2,61,14,0,0,0,0,0,0,0,0,0,0,2,16,2,55,12,0,0,0,0,0,0,0,0,0,0,2,16,2,43,12,0,0,0,0,1,0,0,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
5114,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5115,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5116,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5117,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5118,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
5119,18,46,17,46,20,46,12,46,18,46,2,28,2,82,16,11,40,8,40,12,40,4,40,10,40,2,18,2,64,14,8,33,7,33,9,33,4,33,8,33,2,18,2,61,14,4,18,3,18,5,18,2,18,5,18,2,16,2,55,12,4,13,3,13,5,13,2,13,3,13,2,16,2,43,12,2,0,1,0,1,0,2,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
5120,19,44,18,44,21,44,16,44,19,44,2,28,2,132,16,12,38,9,38,13,38,8,38,11,38,2,18,2,50,14,9,31,8,31,10,31,7,31,9,31,2,18,2,50,14,5,17,4,17,6,17,4,17,6,17,2,16,2,44,12,5,12,4,12,6,12,4,12,4,12,2,16,2,38,12,2,8,1,8,1,8,3,8,1,8,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
5121,19,44,18,44,21,44,16,44,19,44,2,28,2,132,16,12,38,9,38,13,38,8,38,11,38,2,18,2,50,14,9,31,8,31,10,31,7,31,9,31,2,18,2,50,14,5,17,4,17,6,17,4,17,6,17,2,16,2,44,12,5,12,4,12,6,12,4,12,4,12,2,16,2,38,12,2,8,1,8,1,8,3,8,1,8,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
5122,23,33,38,33,26,33,46,33,22,33,2,25,2,80,89,14,28,28,28,18,28,33,28,14,28,7,17,2,62,81,11,25,20,25,13,25,26,25,11,25,7,17,2,59,75,6,13,12,13,10,13,15,13,8,13,5,15,2,53,67,8,10,9,10,9,10,11,10,6,10,5,15,2,31,47,6,6,6,6,5,6,6,6,4,6,5,13,2,31,30,4,6,5,6,3,6,5,6,2,6,5,13,2,25,9
5123,41,12,28,12,38,12,22,12,38,12,2,23,4,153,134,30,12,17,12,28,12,13,12,28,12,5,15,4,118,92,27,11,10,11,24,11,11,11,23,11,5,15,4,33,86,17,6,7,6,16,6,6,6,19,6,3,13,4,63,58,14,4,6,4,12,4,1,4,11,4,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
5124,23,33,38,33,26,33,46,33,22,33,2,25,2,80,89,14,28,28,28,18,28,33,28,14,28,7,17,2,62,81,11,25,20,25,13,25,26,25,11,25,7,17,2,59,75,6,13,12,13,10,13,15,13,8,13,5,15,2,53,67,8,10,9,10,9,10,11,10,6,10,5,15,2,31,47,6,6,6,6,5,6,6,6,4,6,5,13,2,31,30,4,6,5,6,3,6,5,6,2,6,5,13,2,25,9
5125,47,32,52,32,31,32,54,32,41,32,2,20,4,135,145,37,27,38,27,22,27,40,27,31,27,6,14,4,102,121,32,24,30,24,17,24,33,24,25,24,6,14,4,92,109,19,0,19,0,11,0,21,0,18,0,4,12,4,10,15,16,0,13,0,0,0,14,0,13,0,4,12,4,10,15,11,0,10,0,0,0,8,0,9,0,4,10,4,10,13,8,0,9,0,0,0,7,0,6,0,4,10,4,8,11
5126,0,0,0,0,0,0,0,0,0,0,2,23,4,21,135,0,0,0,0,0,0,0,0,0,0,5,15,4,19,92,0,0,0,0,0,0,0,0,0,0,5,15,4,19,86,0,0,0,0,0,0,0,0,0,0,3,13,4,10,58,0,0,0,0,0,0,1,0,0,0,3,13,4,10,11,7,0,3,0,0,0,1,0,0,0,3,11,4,10,9,5,0,2,0,0,0,2,0,0,0,3,11,4,8,7
5127,18,46,17,46,20,46,12,46,18,46,2,28,2,82,16,11,40,8,40,12,40,4,40,10,40,2,18,2,64,14,8,33,7,33,9,33,4,33,8,33,2,18,2,61,14,4,18,3,18,5,18,2,18,5,18,2,16,2,55,12,4,13,3,13,5,13,2,13,3,13,2,16,2,43,12,2,0,1,0,1,0,2,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
5128,65,0,0,0,0,0,0,0,0,0,2,38,7,79,106,50,0,0,0,0,0,0,0,0,0,6,26,7,61,96,45,0,0,0,0,0,0,0,0,0,6,16,7,58,90,27,0,0,0,0,0,0,0,0,0,4,14,7,52,74,21,0,0,0,0,0,0,0,0,0,4,14,7,34,60,15,0,0,0,13,0,0,0,0,0,4,12,7,34,44,11,0,0,0,11,0,0,0,0,0,4,12,7,17,18
5129,0,0,0,0,0,0,0,0,0,0,2,28,2,83,16,0,0,0,0,0,0,0,0,0,0,2,18,2,65,14,0,0,0,0,0,0,0,0,0,0,2,18,2,62,14,2,0,2,0,0,0,0,0,0,0,2,16,2,56,12,2,0,2,0,0,0,0,0,0,0,2,16,2,44,12,3,0,2,0,1,0,0,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
5130,16,50,12,50,16,50,14,50,12,50,2,30,4,142,26,9,43,5,43,9,43,6,43,6,43,2,20,4,22,22,6,35,3,35,6,35,5,35,4,35,2,20,4,22,4,2,0,2,0,4,0,3,0,3,0,2,18,4,18,4,2,0,2,0,4,0,3,0,2,0,2,18,4,16,4,3,0,2,0,1,0,3,0,1,0,2,16,4,16,4,1,8,1,8,1,8,1,8,1,8,2,7,4,9,4
5131,23,33,38,33,26,33,46,33,22,33,2,25,2,80,89,14,28,28,28,18,28,33,28,14,28,7,17,2,62,81,11,25,20,25,13,25,26,25,11,25,7,17,2,59,75,6,13,12,13,10,13,15,13,8,13,5,15,2,53,67,8,10,9,10,9,10,11,10,6,10,5,15,2,31,47,6,6,6,6,5,6,6,6,4,6,5,13,2,31,30,4,6,5,6,3,6,5,6,2,6,5,13,2,25,9
